GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360.model,ContentServicesQueryRequest,12,16,0,0,5,5,3,2,3,2
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360.model,HrefLink,0,10,0,0,0,4,0,3,0,3
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360.model,ContentServicesQueryResponse,19,26,0,0,7,12,6,7,6,7
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360.model,ContentServicesLink,3,14,0,0,1,6,1,4,1,4
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360.routes,TranslationsRoute,0,92,0,0,0,20,0,2,0,2
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360,Application,8,0,0,0,3,0,2,0,2,0
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360.controllers.impl,TranslationsController,10,72,1,1,3,13,1,2,0,2
Backbase :: Digital Banking Services :: translations-service,com.backbase.ubp.pb360.controllers.impl,TranslationsController.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
